,Unicode,Character
18405,\u95E4,闤
18406,\u95E5,闥
18407,\u95E6,闦
18408,\u95E7,闧
18409,\u95E8,门
18410,\u95E9,闩
18411,\u95EA,闪
18412,\u95EB,闫
18413,\u95EC,闬
18414,\u95ED,闭
18415,\u95EE,问
18416,\u95EF,闯
18417,\u95F0,闰
18418,\u95F1,闱
18419,\u95F2,闲
18420,\u95F3,闳
18421,\u95F4,间
18422,\u95F5,闵
18423,\u95F6,闶
18424,\u95F7,闷
18425,\u95F8,闸
18426,\u95F9,闹
18427,\u95FA,闺
18428,\u95FB,闻
18429,\u95FC,闼
18430,\u95FD,闽
18431,\u95FE,闾
18432,\u95FF,闿
18433,\u9600,阀
18434,\u9601,阁
18435,\u9602,阂
18436,\u9603,阃
18437,\u9604,阄
18438,\u9605,阅
18439,\u9606,阆
18440,\u9607,阇
18441,\u9608,阈
18442,\u9609,阉
18443,\u960A,阊
18444,\u960B,阋
18445,\u960C,阌
18446,\u960D,阍
18447,\u960E,阎
18448,\u960F,阏
18449,\u9610,阐
18450,\u9611,阑
18451,\u9612,阒
18452,\u9613,阓
18453,\u9614,阔
18454,\u9615,阕
18455,\u9616,阖
18456,\u9617,阗
18457,\u9618,阘
18458,\u9619,阙
18459,\u961A,阚
18460,\u961B,阛
18461,\u961C,阜
18462,\u961D,阝
18463,\u961E,阞
18464,\u961F,队
18465,\u9620,阠
18466,\u9621,阡
18467,\u9622,阢
18468,\u9623,阣
18469,\u9624,阤
18470,\u9625,阥
18471,\u9626,阦
18472,\u9627,阧
18473,\u9628,阨
18474,\u9629,阩
18475,\u962A,阪
18476,\u962B,阫
18477,\u962C,阬
18478,\u962D,阭
18479,\u962E,阮
18480,\u962F,阯
18481,\u9630,阰
18482,\u9631,阱
18483,\u9632,防
18484,\u9633,阳
18485,\u9634,阴
18486,\u9635,阵
18487,\u9636,阶
18488,\u9637,阷
18489,\u9638,阸
18490,\u9639,阹
18491,\u963A,阺
18492,\u963B,阻
18493,\u963C,阼
18494,\u963D,阽
18495,\u963E,阾
18496,\u963F,阿
18497,\u9640,陀
18498,\u9641,陁
18499,\u9642,陂
18500,\u9643,陃
18501,\u9644,附
18502,\u9645,际
18503,\u9646,陆
18504,\u9647,陇
18505,\u9648,陈
18506,\u9649,陉
18507,\u964A,陊
18508,\u964B,陋
18509,\u964C,陌
18510,\u964D,降
18511,\u964E,陎
18512,\u964F,陏
18513,\u9650,限
18514,\u9651,陑
18515,\u9652,陒
18516,\u9653,陓
18517,\u9654,陔
18518,\u9655,陕
18519,\u9656,陖
18520,\u9657,陗
18521,\u9658,陘
18522,\u9659,陙
18523,\u965A,陚
18524,\u965B,陛
18525,\u965C,陜
18526,\u965D,陝
18527,\u965E,陞
18528,\u965F,陟
18529,\u9660,陠
18530,\u9661,陡
18531,\u9662,院
18532,\u9663,陣
18533,\u9664,除
18534,\u9665,陥
18535,\u9666,陦
18536,\u9667,陧
18537,\u9668,陨
18538,\u9669,险
18539,\u966A,陪
18540,\u966B,陫
18541,\u966C,陬
18542,\u966D,陭
18543,\u966E,陮
18544,\u966F,陯
18545,\u9670,陰
18546,\u9671,陱
18547,\u9672,陲
18548,\u9673,陳
18549,\u9674,陴
18550,\u9675,陵
18551,\u9676,陶
18552,\u9677,陷
18553,\u9678,陸
18554,\u9679,陹
18555,\u967A,険
18556,\u967B,陻
18557,\u967C,陼
18558,\u967D,陽
18559,\u967E,陾
18560,\u967F,陿
18561,\u9680,隀
18562,\u9681,隁
18563,\u9682,隂
18564,\u9683,隃
18565,\u9684,隄
18566,\u9685,隅
18567,\u9686,隆
18568,\u9687,隇
18569,\u9688,隈
18570,\u9689,隉
18571,\u968A,隊
18572,\u968B,隋
18573,\u968C,隌
18574,\u968D,隍
18575,\u968E,階
18576,\u968F,随
18577,\u9690,隐
18578,\u9691,隑
18579,\u9692,隒
18580,\u9693,隓
18581,\u9694,隔
18582,\u9695,隕
18583,\u9696,隖
18584,\u9697,隗
18585,\u9698,隘
18586,\u9699,隙
18587,\u969A,隚
18588,\u969B,際
18589,\u969C,障
18590,\u969D,隝
18591,\u969E,隞
18592,\u969F,隟
18593,\u96A0,隠
18594,\u96A1,隡
18595,\u96A2,隢
18596,\u96A3,隣
18597,\u96A4,隤
18598,\u96A5,隥
18599,\u96A6,隦
18600,\u96A7,隧
18601,\u96A8,隨
18602,\u96A9,隩
18603,\u96AA,險
18604,\u96AB,隫
18605,\u96AC,隬
18606,\u96AD,隭
18607,\u96AE,隮
18608,\u96AF,隯
18609,\u96B0,隰
18610,\u96B1,隱
18611,\u96B2,隲
18612,\u96B3,隳
18613,\u96B4,隴
18614,\u96B5,隵
18615,\u96B6,隶
18616,\u96B7,隷
18617,\u96B8,隸
18618,\u96B9,隹
18619,\u96BA,隺
18620,\u96BB,隻
18621,\u96BC,隼
18622,\u96BD,隽
18623,\u96BE,难
18624,\u96BF,隿
18625,\u96C0,雀
18626,\u96C1,雁
18627,\u96C2,雂
18628,\u96C3,雃
18629,\u96C4,雄
18630,\u96C5,雅
18631,\u96C6,集
18632,\u96C7,雇
18633,\u96C8,雈
18634,\u96C9,雉
18635,\u96CA,雊
18636,\u96CB,雋
18637,\u96CC,雌
18638,\u96CD,雍
18639,\u96CE,雎
18640,\u96CF,雏
18641,\u96D0,雐
18642,\u96D1,雑
18643,\u96D2,雒
18644,\u96D3,雓
18645,\u96D4,雔
18646,\u96D5,雕
18647,\u96D6,雖
18648,\u96D7,雗
18649,\u96D8,雘
18650,\u96D9,雙
18651,\u96DA,雚
18652,\u96DB,雛
18653,\u96DC,雜
18654,\u96DD,雝
18655,\u96DE,雞
18656,\u96DF,雟
18657,\u96E0,雠
18658,\u96E1,雡
18659,\u96E2,離
18660,\u96E3,難
18661,\u96E4,雤
18662,\u96E5,雥
18663,\u96E6,雦
18664,\u96E7,雧
18665,\u96E8,雨
18666,\u96E9,雩
18667,\u96EA,雪
18668,\u96EB,雫
18669,\u96EC,雬
18670,\u96ED,雭
18671,\u96EE,雮
18672,\u96EF,雯
18673,\u96F0,雰
18674,\u96F1,雱
18675,\u96F2,雲
18676,\u96F3,雳
18677,\u96F4,雴
18678,\u96F5,雵
18679,\u96F6,零
18680,\u96F7,雷
18681,\u96F8,雸
18682,\u96F9,雹
18683,\u96FA,雺
18684,\u96FB,電
18685,\u96FC,雼
18686,\u96FD,雽
18687,\u96FE,雾
18688,\u96FF,雿
18689,\u9700,需
18690,\u9701,霁
18691,\u9702,霂
18692,\u9703,霃
18693,\u9704,霄
18694,\u9705,霅
18695,\u9706,霆
18696,\u9707,震
18697,\u9708,霈
18698,\u9709,霉
18699,\u970A,霊
18700,\u970B,霋
18701,\u970C,霌
18702,\u970D,霍
18703,\u970E,霎
18704,\u970F,霏
18705,\u9710,霐
18706,\u9711,霑
18707,\u9712,霒
18708,\u9713,霓
18709,\u9714,霔
18710,\u9715,霕
18711,\u9716,霖
18712,\u9717,霗
18713,\u9718,霘
18714,\u9719,霙
18715,\u971A,霚
18716,\u971B,霛
18717,\u971C,霜
18718,\u971D,霝
18719,\u971E,霞
18720,\u971F,霟
18721,\u9720,霠
18722,\u9721,霡
18723,\u9722,霢
18724,\u9723,霣
18725,\u9724,霤
18726,\u9725,霥
18727,\u9726,霦
18728,\u9727,霧
18729,\u9728,霨
18730,\u9729,霩
18731,\u972A,霪
18732,\u972B,霫
18733,\u972C,霬
18734,\u972D,霭
18735,\u972E,霮
18736,\u972F,霯
18737,\u9730,霰
18738,\u9731,霱
18739,\u9732,露
18740,\u9733,霳
18741,\u9734,霴
18742,\u9735,霵
18743,\u9736,霶
18744,\u9737,霷
18745,\u9738,霸
18746,\u9739,霹
18747,\u973A,霺
18748,\u973B,霻
18749,\u973C,霼
18750,\u973D,霽
18751,\u973E,霾
18752,\u973F,霿
18753,\u9740,靀
18754,\u9741,靁
18755,\u9742,靂
18756,\u9743,靃
18757,\u9744,靄
18758,\u9745,靅
18759,\u9746,靆
18760,\u9747,靇
18761,\u9748,靈
18762,\u9749,靉
18763,\u974A,靊
18764,\u974B,靋
18765,\u974C,靌
18766,\u974D,靍
18767,\u974E,靎
18768,\u974F,靏
18769,\u9750,靐
18770,\u9751,靑
18771,\u9752,青
18772,\u9753,靓
18773,\u9754,靔
18774,\u9755,靕
18775,\u9756,靖
18776,\u9757,靗
18777,\u9758,靘
18778,\u9759,静
18779,\u975A,靚
18780,\u975B,靛
18781,\u975C,靜
18782,\u975D,靝
18783,\u975E,非
18784,\u975F,靟
18785,\u9760,靠
18786,\u9761,靡
18787,\u9762,面
18788,\u9763,靣
18789,\u9764,靤
18790,\u9765,靥
18791,\u9766,靦
18792,\u9767,靧
18793,\u9768,靨
18794,\u9769,革
18795,\u976A,靪
18796,\u976B,靫
18797,\u976C,靬
18798,\u976D,靭
18799,\u976E,靮
18800,\u976F,靯
18801,\u9770,靰
18802,\u9771,靱
18803,\u9772,靲
18804,\u9773,靳
18805,\u9774,靴
18806,\u9775,靵
18807,\u9776,靶
18808,\u9777,靷
18809,\u9778,靸
18810,\u9779,靹
18811,\u977A,靺
18812,\u977B,靻
18813,\u977C,靼
18814,\u977D,靽
18815,\u977E,靾
18816,\u977F,靿
18817,\u9780,鞀
18818,\u9781,鞁
18819,\u9782,鞂
18820,\u9783,鞃
18821,\u9784,鞄
18822,\u9785,鞅
18823,\u9786,鞆
18824,\u9787,鞇
18825,\u9788,鞈
18826,\u9789,鞉
18827,\u978A,鞊
18828,\u978B,鞋
18829,\u978C,鞌
18830,\u978D,鞍
18831,\u978E,鞎
18832,\u978F,鞏
18833,\u9790,鞐
18834,\u9791,鞑
18835,\u9792,鞒
18836,\u9793,鞓
18837,\u9794,鞔
18838,\u9795,鞕
18839,\u9796,鞖
18840,\u9797,鞗
18841,\u9798,鞘
18842,\u9799,鞙
18843,\u979A,鞚
18844,\u979B,鞛
18845,\u979C,鞜
18846,\u979D,鞝
18847,\u979E,鞞
18848,\u979F,鞟
18849,\u97A0,鞠
18850,\u97A1,鞡
18851,\u97A2,鞢
18852,\u97A3,鞣
18853,\u97A4,鞤
18854,\u97A5,鞥
18855,\u97A6,鞦
18856,\u97A7,鞧
18857,\u97A8,鞨
18858,\u97A9,鞩
18859,\u97AA,鞪
18860,\u97AB,鞫
18861,\u97AC,鞬
18862,\u97AD,鞭
18863,\u97AE,鞮
18864,\u97AF,鞯
18865,\u97B0,鞰
18866,\u97B1,鞱
18867,\u97B2,鞲
18868,\u97B3,鞳
18869,\u97B4,鞴
18870,\u97B5,鞵
18871,\u97B6,鞶
18872,\u97B7,鞷
18873,\u97B8,鞸
18874,\u97B9,鞹
18875,\u97BA,鞺
18876,\u97BB,鞻
18877,\u97BC,鞼
18878,\u97BD,鞽
18879,\u97BE,鞾
18880,\u97BF,鞿
18881,\u97C0,韀
18882,\u97C1,韁
18883,\u97C2,韂
18884,\u97C3,韃
18885,\u97C4,韄
18886,\u97C5,韅
18887,\u97C6,韆
18888,\u97C7,韇
18889,\u97C8,韈
18890,\u97C9,韉
18891,\u97CA,韊
18892,\u97CB,韋
18893,\u97CC,韌
18894,\u97CD,韍
18895,\u97CE,韎
18896,\u97CF,韏
18897,\u97D0,韐
18898,\u97D1,韑
18899,\u97D2,韒
18900,\u97D3,韓
18901,\u97D4,韔
18902,\u97D5,韕
18903,\u97D6,韖
18904,\u97D7,韗
18905,\u97D8,韘
18906,\u97D9,韙
18907,\u97DA,韚
18908,\u97DB,韛
18909,\u97DC,韜
18910,\u97DD,韝
18911,\u97DE,韞
18912,\u97DF,韟
18913,\u97E0,韠
18914,\u97E1,韡
18915,\u97E2,韢
18916,\u97E3,韣
18917,\u97E4,韤
18918,\u97E5,韥
18919,\u97E6,韦
18920,\u97E7,韧
18921,\u97E8,韨
18922,\u97E9,韩
18923,\u97EA,韪
18924,\u97EB,韫
18925,\u97EC,韬
18926,\u97ED,韭
18927,\u97EE,韮
18928,\u97EF,韯
18929,\u97F0,韰
18930,\u97F1,韱
18931,\u97F2,韲
18932,\u97F3,音
18933,\u97F4,韴
18934,\u97F5,韵
18935,\u97F6,韶
18936,\u97F7,韷
18937,\u97F8,韸
18938,\u97F9,韹
18939,\u97FA,韺
18940,\u97FB,韻
18941,\u97FC,韼
18942,\u97FD,韽
18943,\u97FE,韾
18944,\u97FF,響
18945,\u9800,頀
18946,\u9801,頁
18947,\u9802,頂
18948,\u9803,頃
18949,\u9804,頄
18950,\u9805,項
18951,\u9806,順
18952,\u9807,頇
18953,\u9808,須
18954,\u9809,頉
18955,\u980A,頊
18956,\u980B,頋
18957,\u980C,頌
18958,\u980D,頍
18959,\u980E,頎
18960,\u980F,頏
18961,\u9810,預
18962,\u9811,頑
18963,\u9812,頒
18964,\u9813,頓
18965,\u9814,頔
18966,\u9815,頕
18967,\u9816,頖
18968,\u9817,頗
18969,\u9818,領
18970,\u9819,頙
18971,\u981A,頚
18972,\u981B,頛
18973,\u981C,頜
18974,\u981D,頝
18975,\u981E,頞
18976,\u981F,頟
18977,\u9820,頠
18978,\u9821,頡
18979,\u9822,頢
18980,\u9823,頣
18981,\u9824,頤
18982,\u9825,頥
18983,\u9826,頦
18984,\u9827,頧
18985,\u9828,頨
18986,\u9829,頩
18987,\u982A,頪
18988,\u982B,頫
18989,\u982C,頬
18990,\u982D,頭
18991,\u982E,頮
18992,\u982F,頯
18993,\u9830,頰
18994,\u9831,頱
18995,\u9832,頲
18996,\u9833,頳
18997,\u9834,頴
18998,\u9835,頵
18999,\u9836,頶
19000,\u9837,頷
19001,\u9838,頸
19002,\u9839,頹
19003,\u983A,頺
19004,\u983B,頻
19005,\u983C,頼
19006,\u983D,頽
19007,\u983E,頾
19008,\u983F,頿
19009,\u9840,顀
19010,\u9841,顁
19011,\u9842,顂
19012,\u9843,顃
19013,\u9844,顄
19014,\u9845,顅
19015,\u9846,顆
19016,\u9847,顇
19017,\u9848,顈
19018,\u9849,顉
19019,\u984A,顊
19020,\u984B,顋
19021,\u984C,題
19022,\u984D,額
19023,\u984E,顎
19024,\u984F,顏
19025,\u9850,顐
19026,\u9851,顑
19027,\u9852,顒
19028,\u9853,顓
19029,\u9854,顔
19030,\u9855,顕
19031,\u9856,顖
19032,\u9857,顗
19033,\u9858,願
19034,\u9859,顙
19035,\u985A,顚
19036,\u985B,顛
19037,\u985C,顜
19038,\u985D,顝
19039,\u985E,類
19040,\u985F,顟
19041,\u9860,顠
19042,\u9861,顡
19043,\u9862,顢
19044,\u9863,顣
19045,\u9864,顤
19046,\u9865,顥
19047,\u9866,顦
19048,\u9867,顧
19049,\u9868,顨
19050,\u9869,顩
19051,\u986A,顪
19052,\u986B,顫
19053,\u986C,顬
19054,\u986D,顭
19055,\u986E,顮
19056,\u986F,顯
19057,\u9870,顰
19058,\u9871,顱
19059,\u9872,顲
19060,\u9873,顳
19061,\u9874,顴
19062,\u9875,页
19063,\u9876,顶
19064,\u9877,顷
19065,\u9878,顸
19066,\u9879,项
19067,\u987A,顺
19068,\u987B,须
19069,\u987C,顼
19070,\u987D,顽
19071,\u987E,顾
19072,\u987F,顿
19073,\u9880,颀
19074,\u9881,颁
19075,\u9882,颂
19076,\u9883,颃
19077,\u9884,预
19078,\u9885,颅
19079,\u9886,领
19080,\u9887,颇
19081,\u9888,颈
19082,\u9889,颉
19083,\u988A,颊
19084,\u988B,颋
19085,\u988C,颌
19086,\u988D,颍
19087,\u988E,颎
19088,\u988F,颏
19089,\u9890,颐
19090,\u9891,频
19091,\u9892,颒
19092,\u9893,颓
19093,\u9894,颔
19094,\u9895,颕
19095,\u9896,颖
19096,\u9897,颗
19097,\u9898,题
19098,\u9899,颙
19099,\u989A,颚
19100,\u989B,颛
19101,\u989C,颜
19102,\u989D,额
19103,\u989E,颞
19104,\u989F,颟
19105,\u98A0,颠
19106,\u98A1,颡
19107,\u98A2,颢
19108,\u98A3,颣
19109,\u98A4,颤
19110,\u98A5,颥
19111,\u98A6,颦
19112,\u98A7,颧
19113,\u98A8,風
19114,\u98A9,颩
19115,\u98AA,颪
19116,\u98AB,颫
19117,\u98AC,颬
19118,\u98AD,颭
19119,\u98AE,颮
19120,\u98AF,颯
19121,\u98B0,颰
19122,\u98B1,颱
19123,\u98B2,颲
19124,\u98B3,颳
19125,\u98B4,颴
19126,\u98B5,颵
19127,\u98B6,颶
19128,\u98B7,颷
19129,\u98B8,颸
19130,\u98B9,颹
19131,\u98BA,颺
19132,\u98BB,颻
19133,\u98BC,颼
19134,\u98BD,颽
19135,\u98BE,颾
19136,\u98BF,颿
19137,\u98C0,飀
19138,\u98C1,飁
19139,\u98C2,飂
19140,\u98C3,飃
19141,\u98C4,飄
19142,\u98C5,飅
19143,\u98C6,飆
19144,\u98C7,飇
19145,\u98C8,飈
19146,\u98C9,飉
19147,\u98CA,飊
19148,\u98CB,飋
19149,\u98CC,飌
19150,\u98CD,飍
19151,\u98CE,风
19152,\u98CF,飏
19153,\u98D0,飐
19154,\u98D1,飑
19155,\u98D2,飒
19156,\u98D3,飓
19157,\u98D4,飔
19158,\u98D5,飕
19159,\u98D6,飖
19160,\u98D7,飗
19161,\u98D8,飘
19162,\u98D9,飙
19163,\u98DA,飚
19164,\u98DB,飛
19165,\u98DC,飜
19166,\u98DD,飝
19167,\u98DE,飞
19168,\u98DF,食
19169,\u98E0,飠
19170,\u98E1,飡
19171,\u98E2,飢
19172,\u98E3,飣
19173,\u98E4,飤
19174,\u98E5,飥
19175,\u98E6,飦
19176,\u98E7,飧
19177,\u98E8,飨
19178,\u98E9,飩
19179,\u98EA,飪
19180,\u98EB,飫
19181,\u98EC,飬
19182,\u98ED,飭
19183,\u98EE,飮
19184,\u98EF,飯
19185,\u98F0,飰
19186,\u98F1,飱
19187,\u98F2,飲
19188,\u98F3,飳
19189,\u98F4,飴
19190,\u98F5,飵
19191,\u98F6,飶
19192,\u98F7,飷
19193,\u98F8,飸
19194,\u98F9,飹
19195,\u98FA,飺
19196,\u98FB,飻
19197,\u98FC,飼
19198,\u98FD,飽
19199,\u98FE,飾
19200,\u98FF,飿
19201,\u9900,餀
19202,\u9901,餁
19203,\u9902,餂
19204,\u9903,餃
19205,\u9904,餄
19206,\u9905,餅
19207,\u9906,餆
19208,\u9907,餇
19209,\u9908,餈
19210,\u9909,餉
19211,\u990A,養
19212,\u990B,餋
19213,\u990C,餌
19214,\u990D,餍
19215,\u990E,餎
19216,\u990F,餏
19217,\u9910,餐
19218,\u9911,餑
19219,\u9912,餒
19220,\u9913,餓
19221,\u9914,餔
19222,\u9915,餕
19223,\u9916,餖
19224,\u9917,餗
19225,\u9918,餘
19226,\u9919,餙
19227,\u991A,餚
19228,\u991B,餛
19229,\u991C,餜
19230,\u991D,餝
19231,\u991E,餞
19232,\u991F,餟
19233,\u9920,餠
19234,\u9921,餡
19235,\u9922,餢
19236,\u9923,餣
19237,\u9924,餤
19238,\u9925,餥
19239,\u9926,餦
19240,\u9927,餧
19241,\u9928,館
19242,\u9929,餩
19243,\u992A,餪
19244,\u992B,餫
19245,\u992C,餬
19246,\u992D,餭
19247,\u992E,餮
19248,\u992F,餯
19249,\u9930,餰
19250,\u9931,餱
19251,\u9932,餲
19252,\u9933,餳
19253,\u9934,餴
19254,\u9935,餵
19255,\u9936,餶
19256,\u9937,餷
19257,\u9938,餸
19258,\u9939,餹
19259,\u993A,餺
19260,\u993B,餻
19261,\u993C,餼
19262,\u993D,餽
19263,\u993E,餾
19264,\u993F,餿
19265,\u9940,饀
19266,\u9941,饁
19267,\u9942,饂
19268,\u9943,饃
19269,\u9944,饄
19270,\u9945,饅
19271,\u9946,饆
19272,\u9947,饇
19273,\u9948,饈
19274,\u9949,饉
19275,\u994A,饊
19276,\u994B,饋
19277,\u994C,饌
19278,\u994D,饍
19279,\u994E,饎
19280,\u994F,饏
19281,\u9950,饐
19282,\u9951,饑
19283,\u9952,饒
19284,\u9953,饓
19285,\u9954,饔
19286,\u9955,饕
19287,\u9956,饖
19288,\u9957,饗
19289,\u9958,饘
19290,\u9959,饙
19291,\u995A,饚
19292,\u995B,饛
19293,\u995C,饜
19294,\u995D,饝
19295,\u995E,饞
19296,\u995F,饟
19297,\u9960,饠
19298,\u9961,饡
19299,\u9962,饢
19300,\u9963,饣
19301,\u9964,饤
19302,\u9965,饥
19303,\u9966,饦
19304,\u9967,饧
19305,\u9968,饨
19306,\u9969,饩
19307,\u996A,饪
19308,\u996B,饫
19309,\u996C,饬
19310,\u996D,饭
19311,\u996E,饮
19312,\u996F,饯
19313,\u9970,饰
19314,\u9971,饱
19315,\u9972,饲
19316,\u9973,饳
19317,\u9974,饴
19318,\u9975,饵
19319,\u9976,饶
19320,\u9977,饷
19321,\u9978,饸
19322,\u9979,饹
19323,\u997A,饺
19324,\u997B,饻
19325,\u997C,饼
19326,\u997D,饽
19327,\u997E,饾
19328,\u997F,饿
19329,\u9980,馀
19330,\u9981,馁
19331,\u9982,馂
19332,\u9983,馃
19333,\u9984,馄
19334,\u9985,馅
19335,\u9986,馆
19336,\u9987,馇
19337,\u9988,馈
19338,\u9989,馉
19339,\u998A,馊
19340,\u998B,馋
19341,\u998C,馌
19342,\u998D,馍
19343,\u998E,馎
19344,\u998F,馏
19345,\u9990,馐
19346,\u9991,馑
19347,\u9992,馒
19348,\u9993,馓
19349,\u9994,馔
19350,\u9995,馕
19351,\u9996,首
19352,\u9997,馗
19353,\u9998,馘
19354,\u9999,香
19355,\u999A,馚
19356,\u999B,馛
19357,\u999C,馜
19358,\u999D,馝
19359,\u999E,馞
19360,\u999F,馟
19361,\u99A0,馠
19362,\u99A1,馡
19363,\u99A2,馢
19364,\u99A3,馣
19365,\u99A4,馤
19366,\u99A5,馥
19367,\u99A6,馦
19368,\u99A7,馧
19369,\u99A8,馨
19370,\u99A9,馩
19371,\u99AA,馪
19372,\u99AB,馫
19373,\u99AC,馬
19374,\u99AD,馭
19375,\u99AE,馮
19376,\u99AF,馯
19377,\u99B0,馰
19378,\u99B1,馱
19379,\u99B2,馲
19380,\u99B3,馳
19381,\u99B4,馴
19382,\u99B5,馵
19383,\u99B6,馶
19384,\u99B7,馷
19385,\u99B8,馸
19386,\u99B9,馹
19387,\u99BA,馺
19388,\u99BB,馻
19389,\u99BC,馼
19390,\u99BD,馽
19391,\u99BE,馾
19392,\u99BF,馿
19393,\u99C0,駀
19394,\u99C1,駁
19395,\u99C2,駂
19396,\u99C3,駃
19397,\u99C4,駄
19398,\u99C5,駅
19399,\u99C6,駆
19400,\u99C7,駇
19401,\u99C8,駈
19402,\u99C9,駉
19403,\u99CA,駊
19404,\u99CB,駋
19405,\u99CC,駌
19406,\u99CD,駍
19407,\u99CE,駎
19408,\u99CF,駏
19409,\u99D0,駐
19410,\u99D1,駑
19411,\u99D2,駒
19412,\u99D3,駓
19413,\u99D4,駔
19414,\u99D5,駕
19415,\u99D6,駖
19416,\u99D7,駗
19417,\u99D8,駘
19418,\u99D9,駙
19419,\u99DA,駚
19420,\u99DB,駛
19421,\u99DC,駜
19422,\u99DD,駝
19423,\u99DE,駞
19424,\u99DF,駟
19425,\u99E0,駠
19426,\u99E1,駡
19427,\u99E2,駢
19428,\u99E3,駣
19429,\u99E4,駤
19430,\u99E5,駥
19431,\u99E6,駦
19432,\u99E7,駧
19433,\u99E8,駨
19434,\u99E9,駩
19435,\u99EA,駪
19436,\u99EB,駫
19437,\u99EC,駬
19438,\u99ED,駭
19439,\u99EE,駮
19440,\u99EF,駯
19441,\u99F0,駰
19442,\u99F1,駱
19443,\u99F2,駲
19444,\u99F3,駳
19445,\u99F4,駴
19446,\u99F5,駵
19447,\u99F6,駶
19448,\u99F7,駷
19449,\u99F8,駸
19450,\u99F9,駹
19451,\u99FA,駺
19452,\u99FB,駻
19453,\u99FC,駼
19454,\u99FD,駽
19455,\u99FE,駾
19456,\u99FF,駿
19457,\u9A00,騀
19458,\u9A01,騁
19459,\u9A02,騂
19460,\u9A03,騃
19461,\u9A04,騄
19462,\u9A05,騅
19463,\u9A06,騆
19464,\u9A07,騇
19465,\u9A08,騈
19466,\u9A09,騉
19467,\u9A0A,騊
19468,\u9A0B,騋
19469,\u9A0C,騌
19470,\u9A0D,騍
19471,\u9A0E,騎
19472,\u9A0F,騏
19473,\u9A10,騐
19474,\u9A11,騑
19475,\u9A12,騒
19476,\u9A13,験
19477,\u9A14,騔
19478,\u9A15,騕
19479,\u9A16,騖
19480,\u9A17,騗
19481,\u9A18,騘
19482,\u9A19,騙
19483,\u9A1A,騚
19484,\u9A1B,騛
19485,\u9A1C,騜
19486,\u9A1D,騝
19487,\u9A1E,騞
19488,\u9A1F,騟
19489,\u9A20,騠
19490,\u9A21,騡
19491,\u9A22,騢
19492,\u9A23,騣
19493,\u9A24,騤
19494,\u9A25,騥
19495,\u9A26,騦
19496,\u9A27,騧
19497,\u9A28,騨
19498,\u9A29,騩
19499,\u9A2A,騪
19500,\u9A2B,騫
19501,\u9A2C,騬
19502,\u9A2D,騭
19503,\u9A2E,騮
19504,\u9A2F,騯
19505,\u9A30,騰
19506,\u9A31,騱
19507,\u9A32,騲
19508,\u9A33,騳
19509,\u9A34,騴
19510,\u9A35,騵
19511,\u9A36,騶
19512,\u9A37,騷
19513,\u9A38,騸
19514,\u9A39,騹
19515,\u9A3A,騺
19516,\u9A3B,騻
19517,\u9A3C,騼
19518,\u9A3D,騽
19519,\u9A3E,騾
19520,\u9A3F,騿
19521,\u9A40,驀
19522,\u9A41,驁
19523,\u9A42,驂
19524,\u9A43,驃
19525,\u9A44,驄
19526,\u9A45,驅
19527,\u9A46,驆
19528,\u9A47,驇
19529,\u9A48,驈
19530,\u9A49,驉
19531,\u9A4A,驊
19532,\u9A4B,驋
19533,\u9A4C,驌
19534,\u9A4D,驍
19535,\u9A4E,驎
19536,\u9A4F,驏
19537,\u9A50,驐
19538,\u9A51,驑
19539,\u9A52,驒
19540,\u9A53,驓
19541,\u9A54,驔
19542,\u9A55,驕
19543,\u9A56,驖
19544,\u9A57,驗
19545,\u9A58,驘
19546,\u9A59,驙
19547,\u9A5A,驚
19548,\u9A5B,驛
19549,\u9A5C,驜
19550,\u9A5D,驝
19551,\u9A5E,驞
19552,\u9A5F,驟
19553,\u9A60,驠
19554,\u9A61,驡
19555,\u9A62,驢
19556,\u9A63,驣
19557,\u9A64,驤
19558,\u9A65,驥
19559,\u9A66,驦
19560,\u9A67,驧
19561,\u9A68,驨
19562,\u9A69,驩
19563,\u9A6A,驪
19564,\u9A6B,驫
19565,\u9A6C,马
19566,\u9A6D,驭
19567,\u9A6E,驮
19568,\u9A6F,驯
19569,\u9A70,驰
19570,\u9A71,驱
19571,\u9A72,驲
19572,\u9A73,驳
19573,\u9A74,驴
19574,\u9A75,驵
19575,\u9A76,驶
19576,\u9A77,驷
19577,\u9A78,驸
19578,\u9A79,驹
19579,\u9A7A,驺
19580,\u9A7B,驻
19581,\u9A7C,驼
19582,\u9A7D,驽
19583,\u9A7E,驾
19584,\u9A7F,驿
19585,\u9A80,骀
19586,\u9A81,骁
19587,\u9A82,骂
19588,\u9A83,骃
19589,\u9A84,骄
19590,\u9A85,骅
19591,\u9A86,骆
19592,\u9A87,骇
19593,\u9A88,骈
19594,\u9A89,骉
19595,\u9A8A,骊
19596,\u9A8B,骋
19597,\u9A8C,验
19598,\u9A8D,骍
19599,\u9A8E,骎
19600,\u9A8F,骏
19601,\u9A90,骐
19602,\u9A91,骑
19603,\u9A92,骒
19604,\u9A93,骓
19605,\u9A94,骔
19606,\u9A95,骕
19607,\u9A96,骖
19608,\u9A97,骗
19609,\u9A98,骘
19610,\u9A99,骙
19611,\u9A9A,骚
19612,\u9A9B,骛
19613,\u9A9C,骜
19614,\u9A9D,骝
19615,\u9A9E,骞
19616,\u9A9F,骟
19617,\u9AA0,骠
